name                    	time	value	rate	unit	path
"y1"                                	18.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"y2"                                	18.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_50-60"
"RootLengthProfile_60-70"           	18.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	18.000	-60.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"y2"                                	18.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_60-70"
"RootLengthProfile_70-80"           	18.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	18.000	-70.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"y2"                                	18.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_70-80"
"RootLengthProfile_80-90"           	18.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	18.000	-80.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"y2"                                	18.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_80-90"
"RootLengthProfile_90+"             	18.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	18.000	-90.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"y2"                                	18.000	-1000.00000000	NA	"noUnit"	"//soil/RootLengthProfile_90+"
"Swms3d"                            	18.000	0.00000000	NA	"noUnit"	"//soil"
"00.000,00.000"                     	18.000	1099.51561469	NA	"cm"	"//soil/betweenTheRowCoring"
"coringDepth"                       	18.000	-200.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"radius"                            	18.000	4.50000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"verticalSpacing"                   	18.000	10.00000000	NA	"cm"	"//soil/betweenTheRowCoring/00.000,00.000"
"00.000,00.000"                     	18.000	3216.44388883	NA	"cm"	"//soil/inTheRowCoring"
"coringDepth"                       	18.000	-200.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"radius"                            	18.000	4.50000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"verticalSpacing"                   	18.000	10.00000000	NA	"cm"	"//soil/inTheRowCoring/00.000,00.000"
"D90"                               	18.000	-28.00000000	NA	"cm"	"//soil/nitrate"
"bottomBoundaryFlux"                	18.000	-11327.93975617	-202.68152036	"umol"	"//soil/nitrate"
"bottomBoundaryFluxRate"            	18.000	-202.68152036	NA	"umol/day"	"//soil/nitrate"
"massBalanceError"                  	18.000	-33.08224147	NA	"umol"	"//soil/nitrate"
"relativeMassBalanceError"          	18.000	-0.00237115	NA	"100%"	"//soil/nitrate"
"topBoundaryFlux"                   	18.000	0.00000000	0.00000000	"umol"	"//soil/nitrate"
"topBoundaryFluxRate"               	18.000	0.00000000	NA	"umol/day"	"//soil/nitrate"
"totalAbsorbedSoluteInColumn"       	18.000	0.00000000	NA	"umol"	"//soil/nitrate"
"totalDissolvedSoluteInColumn"      	18.000	12047.52130313	NA	"umol"	"//soil/nitrate"
"totalMineralization"               	18.000	11102.66210034	525.56141902	"umol"	"//soil/nitrate"
"totalMineralizationRate"           	18.000	525.56141902	NA	"umol/day"	"//soil/nitrate"
"totalSink"                         	18.000	-1646.10201166	-305.59259650	"umol"	"//soil/nitrate"
"totalSinkRate"                     	18.000	-305.59259650	NA	"umol/day"	"//soil/nitrate"
"totalSoluteChange"                 	18.000	-1904.46190897	NA	"umol"	"//soil/nitrate"
"totalSoluteInColumn"               	18.000	12047.52130313	NA	"umol"	"//soil/nitrate"
"bottomBoundaryFlux"                	18.000	-7845.25436059	-130.05229857	"cm3"	"//soil/water"
"bottomBoundaryFluxRate"            	18.000	-130.05229857	NA	"cm3/day"	"//soil/water"
"massBalanceError"                  	18.000	27.49252331	NA	"cm3"	"//soil/water"
"relativeMassBalanceError"          	18.000	0.00249231	NA	"100%"	"//soil/water"
"topBoundaryFlux"                   	18.000	5262.16500000	2964.60000000	"cm3"	"//soil/water"
"topBoundaryFluxRate"               	18.000	2964.60000000	NA	"cm3/day"	"//soil/water"
"totalSink"                         	18.000	-131.00132623	-27.36036908	"cm3"	"//soil/water"
"totalSinkRate"                     	18.000	-27.36036908	NA	"cm3/day"	"//soil/water"
"totalWaterChangeInColumn"          	18.000	-2686.59816351	NA	"cm3"	"//soil/water"
"totalWaterInColumn"                	18.000	8344.35345923	NA	"cm3"	"//soil/water"
"PAR/RDD"                           	19.000	1.00000000	NA	"100%"	"//environment/atmosphere"
"actualDurationofSunshine"          	19.000	6.00000000	NA	"hour"	"//environment/atmosphere"
"albedoCrop"                        	19.000	0.23000000	NA	"noUnit"	"//environment/atmosphere"
"albedoSoil"                        	19.000	0.17000000	NA	"noUnit"	"//environment/atmosphere"
"altitude"                          	19.000	91.00000000	NA	"m"	"//environment/atmosphere"
"averageDailyTemperature"           	19.000	16.90000000	NA	"degreesC"	"//environment/atmosphere"
"evaporation"                       	19.000	0.00000000	NA	"cm/day"	"//environment/atmosphere"
"irradiation"                       	19.000	4000.00000000	NA	"umol/cm2/day"	"//environment/atmosphere"
"latitude"                          	19.000	50.80000000	NA	"noUnit"	"//environment/atmosphere"
"netRadiation"                      	19.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"netRadiationSoil"                  	19.000	150.00000000	NA	"W/m2"	"//environment/atmosphere"
"precipitation"                     	19.000	0.20000000	NA	"cm/day"	"//environment/atmosphere"
"relativeHumidity"                  	19.000	60.00000000	NA	"m/s"	"//environment/atmosphere"
"windSpeed"                         	19.000	2.00000000	NA	"m/s"	"//environment/atmosphere"
"bulkDensity"                       	19.000	1.24000000	NA	"g/cm3"	"//environment/soil"
"adsorptionCoefficient"             	19.000	0.00000000	NA	"umol/cm"	"//environment/soil/nitrate"
"bufferPower"                       	19.000	0.40000000	NA	"noUnit"	"//environment/soil/nitrate"
"concentration"                     	19.000	1.12000000	NA	"umol/ml"	"//environment/soil/nitrate"
"diffusionCoefficient"              	19.000	0.21600000	NA	"cm2/day"	"//environment/soil/nitrate"
"longitudinalDispersivity"          	19.000	1.00000000	NA	"cm"	"//environment/soil/nitrate"
"r1-r0"                             	19.000	4.00000000	NA	"cm"	"//environment/soil/nitrate"
"saturatedDiffusionCoefficient"     	19.000	1.64160000	NA	"cm2/day"	"//environment/soil/nitrate"
"transverseDispersivity"            	19.000	0.50000000	NA	"cm"	"//environment/soil/nitrate"
"CNRatioMicrobes"                   	19.000	10.00000000	NA	"umol/umol"	"//environment/soil/organic"
"CNratio"                           	19.000	10.00000000	NA	"g/g"	"//environment/soil/organic"
"assimilationEfficiencyMicrobes"    	19.000	1.00000000	NA	"noUnit"	"//environment/soil/organic"
"carbonContent"                     	19.000	0.02000000	NA	"g/g"	"//environment/soil/organic"
"initialRelativeMineralisationRate" 	19.000	0.03700000	NA	"noUnit"	"//environment/soil/organic"
"speedOfAging"                      	19.000	0.46000000	NA	"noUnit"	"//environment/soil/organic"
"timeOffset"                        	19.000	30.00000000	NA	"day"	"//environment/soil/organic"
"bufferPower"                       	19.000	400.00000000	NA	"noUnit"	"//environment/soil/phosphorus"
"concentration"                     	19.000	0.00100000	NA	"umol/ml"	"//environment/soil/phosphorus"
"diffusionCoefficient"              	19.000	0.00019872	NA	"cm2/day"	"//environment/soil/phosphorus"
"increaseTimeStep"                  	19.000	1.10000000	NA	"noUnit"	"//environment/soil/phosphorus"
"r1-r0"                             	19.000	0.30000000	NA	"cm"	"//environment/soil/phosphorus"
"adsorptionCoefficient"             	19.000	10.00000000	NA	"umol/cm"	"//environment/soil/potassium"
"bufferPower"                       	19.000	10.00000000	NA	"noUnit"	"//environment/soil/potassium"
"concentration"                     	19.000	0.10000000	NA	"umol/ml"	"//environment/soil/potassium"
"diffusionCoefficient"              	19.000	0.01430000	NA	"cm2/day"	"//environment/soil/potassium"
"longitudinalDispersivity"          	19.000	1.00000000	NA	"cm"	"//environment/soil/potassium"
"r1-r0"                             	19.000	1.50000000	NA	"cm"	"//environment/soil/potassium"
"saturatedDiffusionCoefficient"     	19.000	1.56000000	NA	"cm2/day"	"//environment/soil/potassium"
"transverseDispersivity"            	19.000	0.50000000	NA	"cm"	"//environment/soil/potassium"
"initialHydraulicHead"              	19.000	-200.00000000	NA	"cm"	"//environment/soil/water"
"residualWaterContent"              	19.000	0.05700000	NA	"100%"	"//environment/soil/water"
"saturatedConductivity"             	19.000	400.00000000	NA	"cm/day"	"//environment/soil/water"
"saturatedWaterContent"             	19.000	0.39900000	NA	"100%"	"//environment/soil/water"
"vanGenuchten:alpha"                	19.000	0.03800000	NA	"1/cm"	"//environment/soil/water"
"vanGenuchten:n"                    	19.000	1.37570000	NA	"noUnit"	"//environment/soil/water"
"volumetricWaterContentInBarberCushman"	19.000	0.18000000	NA	"cm3/cm3"	"//environment/soil/water"
"D90"                               	19.000	-30.00810518	NA	"cm"	"//plants/bean"
"threshold"                         	19.000	0.90000000	NA	"noUnit"	"//plants/bean/D90"
"carbonAllocation2Roots"            	19.000	0.38859438	0.04197707	"g"	"//plants/bean"
"carbonAllocation2Shoot"            	19.000	0.37567253	0.08224933	"g"	"//plants/bean"
"carbonAvailableForGrowth"          	19.000	0.76426691	0.12422640	"g"	"//plants/bean"
"carbonReserves"                    	19.000	0.01636912	0.01492272	"g"	"//plants/bean"
"carbonToDryWeightRatio"            	19.000	0.45000000	NA	"100%"	"//plants/bean"
"nutrientStressFactor"              	19.000	1.00000000	0.00000000	"100%"	"//plants/bean/nitrate"
"plantMinimalNutrientContent"       	19.000	1429.51484802	NA	"umol"	"//plants/bean/nitrate"
"plantNutrientFixation"             	19.000	835.67042746	148.98355555	"umol"	"//plants/bean/nitrate"
"plantNutrientUptake"               	19.000	2894.06694987	684.39763458	"umol"	"//plants/bean/nitrate"
"plantOptimalNutrientContent"       	19.000	2829.96863817	NA	"umol"	"//plants/bean/nitrate"
"rootsBelowD90ForNutrient"          	19.000	1131.56980760	NA	"cm"	"//plants/bean/nitrate"
"plantCarbonBalance"                	19.000	-0.00032690	NA	"g"	"//plants/bean"
"plantCarbonIncome"                 	19.000	1.71979522	0.32988497	"g"	"//plants/bean"
"plantDryWeight"                    	19.000	1.69909736	NA	"g"	"//plants/bean"
"carbonAllocation2Leafs"            	19.000	0.24493245	0.05346206	"g"	"//plants/bean/plantPosition/shoot"
"carbonAllocation2Stems"            	19.000	0.13077439	0.02878726	"g"	"//plants/bean/plantPosition/shoot"
"leafArea"                          	19.000	258.96321715	51.84200000	"cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaIndex"                     	19.000	0.39236851	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	19.000	1.00000000	NA	"cm2/cm2"	"//plants/bean/plantPosition/shoot"
"leafDryWeight"                     	19.000	0.54427910	0.11880458	"g"	"//plants/bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	19.000	0.24490606	0.05346206	"g"	"//plants/bean/plantPosition/shoot"
"leafRespiration"                   	19.000	0.09233964	0.02177116	"g"	"//plants/bean/plantPosition/shoot"
"lightInterception"                 	19.000	1190.06120667	NA	"umol/cm2/day"	"//plants/bean/plantPosition/shoot"
"photosynthesis"                    	19.000	1.63005972	0.32988497	"g"	"//plants/bean/plantPosition/shoot"
"potentialLeafArea"                 	19.000	258.91917186	51.84200000	"cm2"	"//plants/bean/plantPosition/shoot"
"potentialTranspiration"            	19.000	163.00214499	32.98849665	"cm3"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	19.000	0.65000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	19.000	0.35000000	NA	"100%"	"//plants/bean/plantPosition/shoot"
"stemDryWeight"                     	19.000	0.29061058	0.06397170	"g"	"//plants/bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	19.000	0.13076138	0.02878726	"g"	"//plants/bean/plantPosition/shoot"
"stemRespiration"                   	19.000	0.04616982	0.01088558	"g"	"//plants/bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	19.000	258.92124849	51.84200000	"cm2"	"//plants/bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	19.000	0.77369438	0.12422640	"g"	"//plants/bean"
"plantRespiration"                  	19.000	0.37648623	0.06909938	"g"	"//plants/bean"
"plantingTime"                      	19.000	0.00000000	NA	"day"	"//plants/bean"
"relativeCarbonAllocation2Roots"    	19.000	0.33790783	NA	"100%"	"//plants/bean"
"relativeCarbonAllocation2Shoot"    	19.000	0.66209217	NA	"100%"	"//plants/bean"
"reserves"                          	19.000	0.00041209	0.00000000	"g"	"//plants/bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	19.000	0.03265566	0.00588485	"g"	"//plants/bean"
"rootCarbonCostOfExudates"          	19.000	0.50119359	0.10883879	"g"	"//plants/bean"
"rootCarbonCostOfNutrientUptake"    	19.000	0.02888390	0.00691284	"g"	"//plants/bean"
"rootCarbonCosts"                   	19.000	0.56267296	0.12163647	"g"	"//plants/bean"
"rootDryWeight"                     	19.000	0.86420768	NA	"g"	"//plants/bean"
"rootGrowthScalingFactor"           	19.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootGrowthScalingFactor;majorAxis" 	19.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"rootLength"                        	19.000	7439.58889822	NA	"cm"	"//plants/bean"
"rootLongitudinalGrowth"            	19.000	7439.80848522	970.48213019	"cm"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth"  	19.000	0.39802883	0.04197707	"g"	"//plants/bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	19.000	0.11103110	0.00461819	"g"	"//plants/bean"
"rootRespiration"                   	19.000	0.23797677	0.03644263	"g"	"//plants/bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	19.000	0.06802216	0.00988375	"g"	"//plants/bean"
"rootSurfaceArea"                   	19.000	769.78913248	NA	"cm2"	"//plants/bean"
"rootVolume"                        	19.000	9.19369872	NA	"cm3"	"//plants/bean"
"rootWaterUptake"                   	19.000	162.39744721	32.97861054	"cm3"	"//plants/bean"
"secondaryRootGrowthScalingFactor"  	19.000	1.00000000	0.00000000	"100%"	"//plants/bean"
"shootDryWeight"                    	19.000	0.83488968	NA	"g"	"//plants/bean"
"shootPotentialCarbonSinkForGrowth" 	19.000	0.37566854	0.08224933	"g"	"//plants/bean"
"shootRespiration"                  	19.000	0.13850946	0.03265675	"g"	"//plants/bean"
"stressFactor"                      	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafAreaExpantionRate"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:leafRespiration"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:photosynthesis"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootPotentialLongitudinalGrowthMultiplier"	19.000	0.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentCarbonCostOfExudates"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentRespiration"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:rootSegmentSecondaryGrowth"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"stressFactor:impactOn:stemRespiration"	19.000	1.00000000	NA	"noUnit"	"//plants/bean"
"plantNutrientUptake"               	19.000	2894.06694987	NA	"umol"	"//plants/nitrate"
"rootWaterUptake"                   	19.000	162.39744721	NA	"cm3"	"//plants"
"RootLengthProfile_00-10"           	19.000	1848.41026884	NA	"cm"	"//soil"
"y1"                                	19.000	0.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"y2"                                	19.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_00-10"
"RootLengthProfile_10-20"           	19.000	2771.08974529	NA	"cm"	"//soil"
"y1"                                	19.000	-10.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"y2"                                	19.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_10-20"
"RootLengthProfile_20-30"           	19.000	2035.00610498	NA	"cm"	"//soil"
"y1"                                	19.000	-20.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"y2"                                	19.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_20-30"
"RootLengthProfile_30-40"           	19.000	783.07277910	NA	"cm"	"//soil"
"y1"                                	19.000	-30.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"y2"                                	19.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_30-40"
"RootLengthProfile_40-50"           	19.000	0.00000000	NA	"cm"	"//soil"
"y1"                                	19.000	-40.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
"y2"                                	19.000	-50.00000000	NA	"noUnit"	"//soil/RootLengthProfile_40-50"
